time_slot_s,scenario,slice_type,ue_count,traffic_load_mbps,rsrp_dbm,sinr_db,prb_demanded,tx_power_dbm,conflict_flag,conflict_type,rdl_action,sla_met
24.8,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
24.8,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
25.0,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
25.0,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
25.2,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
25.2,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
25.4,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
25.4,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
25.6,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
25.6,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
25.8,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
25.8,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
26.0,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
26.0,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
26.2,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
26.2,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
26.4,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
26.4,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
26.6,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
26.6,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
26.8,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
26.8,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
27.0,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
27.0,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
27.2,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
27.2,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
27.4,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
27.4,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
27.6,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
27.6,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
27.8,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
27.8,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
28.0,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
28.0,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
28.2,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
28.2,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
28.4,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
28.4,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
28.6,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
28.6,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
28.8,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
28.8,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
29.0,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
29.0,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
29.2,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
29.2,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
29.4,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
29.4,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
29.6,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
29.6,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
29.8,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
29.8,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
30.0,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
30.0,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
